Year,SEX,AREA,OCCUPATION,TIME_DETAIL,Value
2003,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2003,
2004,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2004,
2005,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2005,
2006,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2006,
2007,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2007,
2008,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2008,
2009,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2009,
2010,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2010,
2011,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2011,
2012,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2012,
2013,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2013,
2014,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2014,
2015,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2015,
2016,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2016,
2017,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2017,
2018,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2018,
2000,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2000,
2001,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2001,
2002,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2002,
2003,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2003,
2004,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2004,
2005,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2005,
2006,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2006,
2007,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2007,
2008,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2008,
2009,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2009,
2010,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2010,
2011,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2011,
2012,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2012,
2013,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2013,
2014,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2014,
2015,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2015,
2016,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2016,
2017,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2017,
2018,Both sexes or no breakdown by sex,West Bank,"Skilled agricultural, forestry and fishery workers",2018,
2000,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2000,
2001,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2001,
2002,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2002,
2003,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2003,
2004,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2004,
2005,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2005,
2006,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2006,
2007,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2007,
2008,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2008,
2009,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2009,
2010,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2010,
2011,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2011,
2012,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2012,
2013,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2013,
2014,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2014,
2015,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2015,
2016,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2016,
2017,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2017,
2018,Both sexes or no breakdown by sex,West Bank,Craft and related trades workers,2018,
2000,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2000,
2001,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2001,
2002,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2002,
2003,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2003,
2004,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2004,
2005,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2005,
2006,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2006,
2007,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2007,
2008,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2008,
2009,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2009,
2010,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2010,
2011,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2011,
2012,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2012,
2013,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2013,
2014,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2014,
2015,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2015,
2016,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2016,
2017,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2017,
2018,Both sexes or no breakdown by sex,West Bank,"Plant and machine operators, and assemblers",2018,
2000,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2000,
2001,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2001,
2002,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2002,
2003,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2003,
2004,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2004,
2005,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2005,
2006,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2006,
2007,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2007,
2008,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2008,
2009,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2009,
2010,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2010,
2011,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2011,
2012,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2012,
2013,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2013,
2014,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2014,
2015,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2015,
2016,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2016,
2017,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2017,
2018,Both sexes or no breakdown by sex,West Bank,Elementary occupations,2018,
2000,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2000,
2001,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2001,
2002,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2002,
2003,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2003,
2004,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2004,
2005,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2005,
2006,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2006,
2007,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2007,
2008,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2008,
2009,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2009,
2010,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2010,
2011,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2011,
2012,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2012,
2013,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2013,
2014,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2014,
2015,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2015,
2016,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2016,
2017,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2017,
2018,Both sexes or no breakdown by sex,West Bank,"Legislators, senior officials and managers",2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2000,64.1
2001,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2001,54.4
2002,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2002,56.6
2003,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2003,55.7
2004,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2004,59.2
2005,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2005,62.3
2006,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2006,69.1
2007,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2007,65.1
2008,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2008,60.4
2009,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2009,62.7
2010,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2010,58.5
2011,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2011,61.8
2012,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2012,64.5
2013,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2013,63.5
2014,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2014,64.2
2015,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2015,62.3
2016,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2016,61.9
2017,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2017,59.5
2018,Both sexes or no breakdown by sex,Gaza Strip,Total or no breakdown by Occupation,2018,63.1
2000,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,Technicians and associate professionals,2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,Service and sales workers,2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,Craft and related trades workers,2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,"Plant and machine operators, and assemblers",2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,Elementary occupations,2018,
2000,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2000,
2001,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2001,
2002,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2002,
2003,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2003,
2004,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2004,
2005,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2005,
2006,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2006,
2007,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2007,
2008,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2008,
2009,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2009,
2010,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2010,
2011,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2011,
2012,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2012,
2013,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2013,
2014,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2014,
2015,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2015,
2016,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2016,
2017,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2017,
2018,Both sexes or no breakdown by sex,Gaza Strip,"Legislators, senior officials and managers",2018,
2000,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2000,76.6
2001,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2001,71.9
2002,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2002,72.6
2003,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2003,72.2
2004,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2004,73.8
2005,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2005,77.0
2006,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2006,81.5
2007,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2007,81.9
2008,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2008,87.6
2009,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2009,91.1
2010,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2010,91.8
2011,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2011,91.7
2012,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2012,92.9
2013,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2013,97.2
2014,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2014,101.8
2015,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2015,103.7
2016,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2016,109.0
2017,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2017,113.7
2018,Both sexes or no breakdown by sex,Palestine,Total or no breakdown by Occupation,2018,123.0
2000,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2000,71.9
2001,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2001,72.2
2002,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2002,73.4
2003,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2003,74.8
2004,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2004,78.5
2005,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2005,82.5
2006,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2006,90.3
2007,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2007,88.4
2008,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2008,89.63
2009,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2009,94.54
2010,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2010,95.15
2011,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2011,98.21
2012,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2012,98.56
2013,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2013,98.2
2014,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2014,98.97
2015,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2015,102.66
2016,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2016,104.57
2017,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2017,107.71
2018,Both sexes or no breakdown by sex,Palestine,Technicians and associate professionals,2018,112.78
2000,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2000,57.9
2001,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2001,54.4
2002,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2002,54.6
2003,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2003,55.0
2004,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2004,54.8
2005,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2005,59.5
2006,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2006,66.9
2007,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2007,66.1
2008,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2008,70.72
2009,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2009,68.97
2010,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2010,71.88
2011,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2011,68.73
2012,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2012,67.3
2013,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2013,69.59
2014,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2014,69.55
2015,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2015,69.06
2016,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2016,71.23
2017,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2017,74.65
2018,Both sexes or no breakdown by sex,Palestine,Service and sales workers,2018,79.2
2000,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2000,68.1
2001,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2001,55.0
2002,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2002,58.5
2003,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2003,45.3
2004,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2004,48.0
2005,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2005,50.1
2006,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2006,50.8
2007,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2007,54.7
2008,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2008,54.54
2009,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2009,65.17
2010,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2010,64.2
2011,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2011,68.7
2012,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2012,70.4
